Order ID,Order Date,CustomerName,State,City
B-26055,2018-10-03,Harivansh,Uttar Pradesh,Mathura
B-25993,2018-03-02,Madhav,Delhi,Delhi
B-25973,,Madan Mohan,Uttar Pradesh,Mathura
B-25923,,Gopal,Maharashtra,Mumbai
B-25757,,Vishakha,Madhya Pradesh,Indore
B-25967,,Sudevi,Uttar Pradesh,Prayagraj
B-25955,,Shiva,Maharashtra,Pune
B-26093,,Sarita,Maharashtra,Pune
B-25798,2018-01-10,Shishu,Andhra Pradesh,Hyderabad
B-25602,2018-01-04,Vrinda,Maharashtra,Pune
B-25858,,Uudhav,Maharashtra,Mumbai
B-25969,,Shreyshi,Gujarat,Surat
B-26099,,Bhishm,Maharashtra,Mumbai
B-25997,2018-04-02,Yogesh,Maharashtra,Pune
B-25881,,Lalita,Uttar Pradesh,Mathura
B-25761,,Madhav,Uttar Pradesh,Mathura
B-25887,2018-01-12,Vishakha,Uttar Pradesh,Prayagraj
B-25823,,Rohan,Maharashtra,Mumbai
B-25853,2018-08-11,Gaurav,Gujarat,Ahmedabad
B-25862,,Amol,Bihar,Patna
B-25830,,Aastha,Himachal Pradesh,Simla
B-25786,,Madan Mohan,Uttar Pradesh,Mathura
B-25686,2018-11-06,Pooja,Himachal Pradesh,Simla
B-26022,,Shrichand,Punjab,Chandigarh
B-26003,2018-08-02,Hitesh,Madhya Pradesh,Bhopal
B-25755,,Shourya,Kerala ,Thiruvananthapuram
B-25902,2018-10-12,Ishpreet,Maharashtra,Mumbai
B-25935,2018-04-01,Sudhir,Nagaland,Kohima
B-25797,,Sauptik,Madhya Pradesh,Indore
B-25639,,Lisha,Madhya Pradesh,Bhopal
B-25681,2018-04-06,Bhawna,Madhya Pradesh,Indore
B-25909,,Sujay,Maharashtra,Pune
B-25910,,Jay,Delhi,Delhi
B-25950,,Shruti,Madhya Pradesh,Indore
B-25613,2018-12-04,Mohan,Haryana,Chandigarh
B-25919,,Neha,Rajasthan,Udaipur
B-25768,2018-01-09,Shreyoshe,Karnataka,Bangalore
B-25629,,Hemant,Kerala ,Thiruvananthapuram
B-25729,,Madhulika,Madhya Pradesh,Bhopal
B-25943,2018-09-01,Shardul,Gujarat,Ahmedabad
B-25842,2018-02-11,Sheetal,Maharashtra,Pune
B-26073,,Pournamasi,Madhya Pradesh,Indore
B-25778,2018-11-09,Surabhi,Maharashtra,Mumbai
B-25717,2018-12-07,Manshul,Uttar Pradesh,Lucknow
B-26085,,Shrichand,Punjab,Chandigarh
B-26048,2018-04-03,Parth,Maharashtra,Pune
B-25793,,Siddharth,Madhya Pradesh,Indore
B-25656,2018-11-05,Priyanka,Maharashtra,Pune
B-25608,2018-08-04,Aarushi,Tamil Nadu,Chennai
B-25752,,Vaibhav,Madhya Pradesh,Indore
B-25779,2018-12-09,Savi,Maharashtra,Pune
B-25603,2018-03-04,Jahan,Madhya Pradesh,Bhopal
B-26051,2018-07-03,Parishi,West Bengal,Kolkata
B-25653,2018-08-05,Farah,Nagaland,Kohima
B-25855,2018-08-11,Abhijeet,Madhya Pradesh,Bhopal
B-25762,,Anudeep,Madhya Pradesh,Indore
B-25995,2018-04-02,Yohann,Delhi,Delhi
B-25929,2018-02-01,Girase,Kerala ,Thiruvananthapuram
B-26006,2018-09-02,Arpita,Karnataka,Bangalore
B-25697,,Vijay,Jammu and Kashmir,Kashmir
B-25836,,Arti,Maharashtra,Pune
B-25601,2018-01-04,Bharat,Gujarat,Ahmedabad
B-25873,,Divyeta,Madhya Pradesh,Indore
B-26028,,Manju,Andhra Pradesh,Hyderabad
B-25964,,Oshin,Maharashtra,Pune
B-25676,2018-01-06,Chandni,Rajasthan,Jaipur
B-25839,,Pranjali,West Bengal,Kolkata
